ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
INFY.US,63.939166901731475,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
ING.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
INTU.US,36.39692267928177,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ITUB.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ITW.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JCI.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JD.US,8.295024735762073,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JNJ.US,86.50715485265954,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
JPM.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KDP.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KMB.US,16.146536237831853,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KMI.US,57.69419049484951,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
KO.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KR.US,14.753776756216737,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LHX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LIN.US,24.781155972146642,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LMT.US,15.437114803919622,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LOW.US,93.39208319295993,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LRLCY.US,19.962588164819152,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LVMUY.US,66.74543476067743,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
LYG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MCD.US,64.30481374699158,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
MCHP.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MDLZ.US,24.319026246444423,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MDT.US,38.846897207442666,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
MET.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MFC.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MFG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MMM.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MO.US,99.00286170034957,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MPC.US,79.86889828732049,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MRK.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MRSH.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MS.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MSCI.US,4.365900327352826,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MSI.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MTB.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MUFG.US,27.41346004344794,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NDAQ.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NEE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NEM.US,41.72138537466721,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
NGG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NKE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOC.US,23.104638846138236,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOK.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NSC.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NSRGY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NTAP.US,54.67212761551373,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
NTES.US,81.26663785922827,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
NVO.US,31.769011089241644,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NVS.US,96.83635483256217,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
NWG.US,72.62551377256437,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
NXPI.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
O.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
OKE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ORCL.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
OXY.US,72.50684233978535,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PAYX.US,55.496543730393505,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
PBR.US,79.60068612468001,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PCAR.US,28.143712037966502,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PCG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PEP.US,10.762193514600783,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PFE.US,39.118166612876664,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
PG.US,72.65354916970676,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PGR.US,97.52547990238848,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PLD.US,29.434793895248802,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PM.US,91.01162593763804,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PNC.US,99.32286082302232,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PRU.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PSA.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PSX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
QCOM.US,33.46191907870842,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RACE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RCL.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RELX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RHHBY.US,35.51688623906577,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
RIO.US,77.95879790180219,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ROK.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RSG.US,14.027292806251264,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RTX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RY.US,31.150326772522604,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAN.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAP.US,21.541224672264846,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SBGSY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SBUX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCCO.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCHW.US,21.341504776317784,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHEL.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SIEGY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SLB.US,74.19057903039592,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SMFG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SNY.US,93.83396253226675,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SO.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SPG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SRE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
STT.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SU.US,75.3977854530526,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SYK.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SYY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
T.US,99.75318253708593,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TCEHY.US,76.98569799334979,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TD.US,79.56165931283184,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TEL.US,78.16315835399256,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TFC.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TGT.US,40.65132356372622,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
TJX.US,5.25197147682141,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TM.US,0.38322254384138077,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TMUS.US,81.78203183710188,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TOELY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TPR.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRGP.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRI.US,10.906012981167663,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRP.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRV.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TTE.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TXN.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UBS.US,96.29712620882054,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
UL.US,54.53950236378225,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
UMC.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UNH.US,37.75165333936112,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
UNP.US,22.822038998377472,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UPS.US,8.431663560578158,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
USB.US,75.39345925213141,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VALE.US,32.36251000222284,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VLO.US,72.50648072594541,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VTR.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VZ.US,99.70317660987146,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WELL.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WFC.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WM.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WMB.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
XEL.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
XOM.US,82.86786583244509,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
YUM.US,95.10942920188413,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ZTS.US,69.87825901418721,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELISA.HE,73.86375093458224,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FORTUM.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HIAB.HE,14.030017771471051,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HUH1V.HE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KCR.HE,58.08379314196736,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
KEMIRA.HE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KESKOB.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KNEBV.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
METSO.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NDA-FI.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOKIA.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ORNBV.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
OUT1V.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAMPO.HE,94.98166938721268,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
STERV.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TIETO.HE,82.24466149404621,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TYRES.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UPM.HE,46.38406916402975,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
VALMT.HE,72.25835516150522,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WRT1V.HE,72.02317330340308,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABBN.SW,20.982967164787077,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADEN.SW,53.76265655166291,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALLN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALSN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AVOL.SW,21.399772790085756,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BAER.SW,68.97387826336542,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BANB.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BARN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BCHN.SW,90.34072846986237,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BCVN.SW,90.86432660160123,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BEAN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BEKN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BION.SW,98.76352648060974,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BKW.SW,58.20843464855908,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BOSN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BRKN.SW,66.22957837264444,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BUCN.SW,99.66412278232762,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CFR.SW,29.050385781302225,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CLN.SW,12.607774090706975,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CMBN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
COPN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DKSH.SW,83.85221653314906,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DOKA.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EFGN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EMMN.SW,46.816035858255766,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
EMSN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FHZN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FORN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GEBN.SW,64.18408104790498,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
GF.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GIVN.SW,21.486471164241834,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HBAN.SW,27.261059434908887,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HOLN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HUBN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IFCN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IMPN.SW,21.925368535175302,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
INRN.SW,16.878880556607676,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JFN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KARN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KNIN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LISN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LLBN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LOGN.SW,80.92679324717754,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LUKN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MOBN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NESN.SW,12.706582032400492,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOVN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
OERL.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PGHN.SW,80.3915873888333,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PSPN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ROP.SW,74.46014358953904,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCHP.SW,69.3528037377965,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCMN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SFSN.SW,99.76232430526377,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SGKN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SGSN.SW,15.847266437955437,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SIKA.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SLHN.SW,48.882236067186625,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
SOON.SW,72.36474573108246,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SPSN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SQN.SW,87.17407703355676,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SREN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SUN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TECN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TEMN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UBSG.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
UHR.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VACN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VATN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VONN.SW,73.66693955277493,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VZN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
YPSN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ZURN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALMB.CO,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALSYDB.CO,98.3706740966152,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CARL-B.CO,1.4443915179175928,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
COLO-B.CO,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DANSKE.CO,87.2675480030364,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ISS.CO,84.72882650531984,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
JYSK.CO,74.05741456639275,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MAERSK-B.CO,67.63385112599089,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOVO-B.CO,10.606219060437109,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NSIS-B.CO,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PNDORA.CO,45.74380722090437,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
RBREW.CO,78.43594267010367,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ROCK-B.CO,7.957971930332178,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRMD-A.CO,57.88538621763715,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRYG.CO,77.0023078543545,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601127.SHG,72.92412861177196,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CTEC.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1113.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1258.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1415.HK,6.92006599666324,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1508.HK,71.44647120869305,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1530.HK,15.923304084397131,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1585.HK,83.60783541230866,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1776.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1816.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1908.HK,66.92654583672524,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
2016.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2588.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3606.HK,79.16229028652855,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
3698.HK,91.50686104129905,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
3908.HK,64.63839842090395,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
3958.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3996.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6198.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
6886.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0288.HK,89.80169316968986,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
6178.HK,87.23909105521545,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600919.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1658.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
6099.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3320.HK,91.59502764895835,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
600926.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PSH.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6066.HK,71.14169913607984,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601229.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1357.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600909.SHG,39.29862800684775,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
GALE.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AYV.PA,41.67168475335599,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
603929.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UNI.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601881.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002850.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ESSITY-B.ST,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2611.HK,82.33936001754695,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
300628.SHE,40.70393897949504,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
SUPR.LSE,47.24562158218418,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
LAND.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603920.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BG.VI,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603129.SHG,55.81163774919958,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BFSA.XETRA,81.71742865889075,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1651.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UNCRY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EDV.LSE,37.34565267183985,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
1997.HK,76.78853778373978,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601108.SHG,85.3661384431081,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
603260.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IHP.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DWS.XETRA,3.923873054403355,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENOG.LSE,30.592794238196362,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHL.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600025.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002920.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601838.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
603156.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
QLT.LSE,97.16021842281863,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
EPI-A.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603259.SHG,32.22195776467095,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601138.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KBX.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601066.SHG,87.51317273437883,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SIGN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0788.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AJB.LSE,7.8425888745222565,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6862.HK,58.11696476471998,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1787.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300748.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002938.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300760.SHE,94.2281314913222,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0780.HK,68.5877975414784,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
3668.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601319.SHG,85.67647691719156,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CCEP.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
